method,drift_type,year,n_alarmes
ADWIN_ADE_seq2seq_30_15,Erro (online),2019,116
ADWIN_ADE_seq2seq_30_15,Erro (online),2021,90
ADWIN_ADE_seq2seq_30_15,Erro (online),2022,58
ADWIN_ADE_seq2seq_30_15,Erro (online),2023,102
ADWIN_ADE_seq2seq_30_15,Erro (online),2024,107
ADWIN_ADE_seq2seq_30_15,Erro (online),2025,57
PageHinkley_ADE_seq2seq_30_15,Erro (online),2019,660
PageHinkley_ADE_seq2seq_30_15,Erro (online),2021,972
PageHinkley_ADE_seq2seq_30_15,Erro (online),2022,621
PageHinkley_ADE_seq2seq_30_15,Erro (online),2023,719
PageHinkley_ADE_seq2seq_30_15,Erro (online),2024,609
PageHinkley_ADE_seq2seq_30_15,Erro (online),2025,656
