method,drift_type,stream_index,year,match_id,log_file
ADWIN_ADE_seq2seq_30_15,Erro (online),127,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),255,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),543,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),1087,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),1215,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),1439,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),2143,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),2271,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),2847,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),3007,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),3231,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),3519,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),3743,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),4159,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),4383,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),4575,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),5119,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),5471,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),5983,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),6367,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),6655,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),7071,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),7967,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
ADWIN_ADE_seq2seq_30_15,Erro (online),8127,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),8511,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),9055,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),9183,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),9759,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),10527,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),10815,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),11007,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),11199,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),12223,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),12447,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),12735,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),12895,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),13311,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),13439,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),13631,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),13983,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),14207,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),14975,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),15039,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),15359,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),15839,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),15967,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),16191,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),16639,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),16767,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),16991,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),17215,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),18303,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),18591,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),18975,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),19295,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),20031,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),21439,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),21951,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),22015,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),22591,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),22879,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),24415,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),28191,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),32191,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),32319,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),32511,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),32735,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),33055,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),33343,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),33631,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),33951,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),34111,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),34399,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),34463,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),34591,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),34719,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),34879,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
